name, shufersal, carfur, victory
תרכיז עגבנ.פ.ניר28% 580ג, 11.90, N/A, 10.90
עגבנ.מרוסקות פרי ניר800ג, 9.90, N/A, 10.90
רוטב עגבניות פריניר260גר, 4.90, 4.90, 4.90
רוטב עגבניות פריניר100גר, 2.90, 2.90, 2.30
דובדבן אדום ארוז, 17.90, 15.90, 12.90
קוקוס טחון 100 גרם, 5.90, N/A, 3.90
אל סבון קמיל סנסיטיב500, 19.90, 19.20, 18.90
קרם גוף מס2' פנינה340מ"ל, 25.90, N/A, 23.90
שמפו אל דמע קמיל בלו, 19.90, 19.20, 19.90
שמן טיפולי קמיל בלו, 27.90, 31.90, N/A
קרם גוף קמיל בלו 500 גרם, 24.90, N/A, 30.90
משחה לתינוק קמיל בלו120ג, 15.90, N/A, 18.90
פדים להסרת איפור 3*80 יח, 15.90, N/A, 19.90
חסה ערבית חסלט- מהדרין, 8.90, N/A, 7.90
פטרוזיליה חסלט - מהדרין, 7.90, N/A, 6.90
כוסברה חסלט - מהדרין יח', 7.90, N/A, 6.90
שמיר חסלט -מהדרין יחידה, 7.90, N/A, 6.90
נענע חסלט-מהדרין, 7.90, N/A, 6.90
עלי סלרי חסלט-מהדרין יח', 8.90, N/A, 7.90
כרוב לבן שלם חסלט-מהדרין, 13.90, N/A, 14.90
כרוב אדום חסלט-מהדרין יח, 15.90, N/A, 15.50
כרוב לבן400ג חסלט מהדרין, 13.90, N/A, 11.90
כרוב אדום 400חסלט-מהדרין, 13.90, N/A, 11.90
חסה אייסברג קצוצה חסלט, 14.90, N/A, 12.90
ס.קולסלאו400 חסלט-מהדרין, 13.90, N/A, 11.90
לקט ים תיכוני 350גחסלט, 13.90, N/A, 12.90
מסיכה לשיער פנינה 1 ק"ג, 29.90, N/A, 27.90
תה מסאלה צ'אי 25שק2*גרם, 20.90, 23.20, 19.90
פטריות שמפניון-בודד, 10.90, N/A, 9.80
שמפו/אל סבון קמיל בלו750, 20.50, N/A, 17.90
בלנאום בייבי בייסיק500מל, 74.90, N/A, 74.90
סלרי עלים יחידה, 6.90, 6.90, N/A
ד"ר פישר קרם גוף רגיש, 32.90, N/A, 30.90
ק.גוף אפקטיב קר יבש 700מ, 32.90, N/A, 30.90
ק.גוף אפקטיב קר רגיל700מ, 30.90, N/A, 30.90
א.סבון לפני שינה קמיל500, 19.90, N/A, 18.90
צמד פטריות שמפניון, 18.90, 18.90, N/A
אל סבון שיבולת שועל, 23.50, N/A, 18.90
עגבניה שרי אשכולות מובחר, 10.90, 10.90, N/A
ק.גוף אפקטיב קר שיבול700, 32.90, N/A, 30.90
לחמנ.סנדוויץ רביעיה 460ג, 23.90, N/A, 22.90
לחמניות נקניקיה שישיה460, 23.90, 22.90, N/A
צמד פטריות מעורב, 18.90, N/A, 18.90
צמד פטריות מעורב, 18.90, N/A, 17.90
פריניר רוטב לפסטה 240גר, 5.90, 6.00, 5.90
פריניר רוטב פיצה  240גר, 5.90, N/A, 5.90
חסה סלנובה, 14.90, 11.90, N/A
מגב.מסירי איפור רגיל3*30, 19.90, 26.50, 20.90
פטריות צמד פורטובלו, 18.90, 19.90, N/A
מארז אבוקדו האס בשל, 19.90, N/A, 19.90
פדים קוסמטיים  שלישיה, 22.50, N/A, 15
כוסות חד פעמי 180מ"ל 100, 2.90, 6.00, N/A
מקלוני אורז ל"ג 3מ"מ 454, 12.90, 11.90, N/A
שבבי אורז, 11.00, 10.00, 8.90
שיני שום קלוף 170גרם, 10.90, N/A, 10.90
שיני שום 500גרם, 20.90, N/A, 17.90
שיני שום 1 ק"ג, 38.90, N/A, 29.90
לבבות חסה, 11.90, N/A, 9.90
אולטרסול SPF30תחליב250מל, 49.90, N/A, 54.90
אולטרסול תחליב250SPF50מל, 66.90, N/A, 64.90
אולטרסול קרם פנים+SPF50, 56.00, N/A, 54.90
אולטרסול קרם פנים SPF30, 29.90, 33.50, N/A
אולטרסול ק.פנים קידSPF50, 49.90, N/A, 54.90
פריניר רוטב לשקשוקה 230ג, 5.90, 6.00, N/A
פריניר רוטב לשקשוקה 230ג, 5.90, 6.00, N/A
עגבניות חתוכות דק 3*400ג, 15.90, N/A, 15.90
רוטב עגב.לפיצה פריניר400, 8.90, N/A, 12.90
אולטרסול קרם פניםSPF50, 49.90, N/A, 54.90
אולטרסול ספריי שקוףSPF50, 49.90, N/A, 64.90
דיפנד תחבושות נורמל12יח, 23.90, N/A, 17.90
דיפנד תחבושות  אקסטרה10י, 20.50, N/A, 17.90
סלרי עלים חתוך יחידה, 7.90, N/A, 5.90
לוף יחידה, 9.90, N/A, 7.90
פלפל צילי יחידה, 7.90, N/A, 5.90
לבבות בשקית יחידה, 11.90, 10.90, 9.90
פטרוזיליה יחידה, 4.90, N/A, 4.90
כוסברה יחידה, 4.90, N/A, 4.90
שמיר יחידה, 4.90, N/A, 4.90
נענע יחידה, 4.90, N/A, 4.90
בצל ירוק יחידה, 6.90, N/A, 5.90
סלרי עלים יחידה, 6.90, N/A, 5.90
סלק עלים )מנגולד( יחידה, 7.90, N/A, 5.90
ג'ינגר מובחר ארוז, 15.90, N/A, 14.90
אספרגוס, 27.90, N/A, 29.90
חטיפוני גזר 130גרם, 7.90, 7.00, N/A
חטיפוני גזר 350גרם, 15.90, 14.90, N/A
14 תחתונים לבריחת שתן M, 72.90, 70.50, N/A
14 תחתונים לבריחת שתן XL, 72.90, 70.50, N/A
תפוח אדמה למיקרו יחידה, 9.90, N/A, 6.90
כרוב סיני יחידה, 9.90, N/A, 6.90
אולטרסול תח.גוףSPF50+ 12, 49.90, N/A, 64.90
אול אין ונילה קראנץ 60גר, 14.90, N/A, 13.90
פלפל צילי 200גרם, 7.90, N/A, 6.90
שרי לובלו ארוז 500גרם, 18.90, N/A, 14.90
סלק ישראלי מוכן לאכילה, 8.90, N/A, 8.90
אול אין דאבל שוקולד 60גר, 14.90, N/A, 13.90
מארז אבוקדו בשל יחידה, 19.90, N/A, 19.90
גזר ארוז מובחר, 5.90, N/A, 3.90
קרם החתלה קמומיל 120 גרם, 15.90, 19.20, 18.90
קמיל בלו סופט ק. גוף500מ, 29.90, N/A, 29.90
קמיל בלו שמפו לתינוק 1ל, 29.90, 27.50, 26.90
אול אין ש.לבן בוטן קר55', 14.90, N/A, 13.90
חטיף חלבון בטעם בוטנים50, 13.50, N/A, 13.90
חטיף חלבון שוקולד חלב50ג, 13.50, N/A, 13.90
פראוד חטיף טעם שוקולד50ג, 13.50, N/A, 13.90
סלק בואקום 500 גרם, 8.90, N/A, 8.90
סרקל רוזמרין לילדים325מל, 27.90, 27.50, 29.90
סרקל מתיר קשרים תלתל300מ, 34.90, 32.50, N/A
סרקל מתיר קשרים 340 מ"ל, 27.90, 27.50, 29.90
שמפו ומרכך לילדים סרקל1ל, 22.90, 30.50, 28.90
סרקל מרכך ליטר, 22.90, 30.50, 29.90
סרקל שמפו ליטר, 22.90, 30.50, 29.90
אול אין סופט עוגיות 55גר, 14.90, N/A, 13.90
אול אין סופט פיסטוק 55 ג, 14.90, N/A, 13.90
חלבון שוק.לבן עוגיות50, 13.50, N/A, 13.90
חטיף חלבון דאבל שוקולד50, 13.50, N/A, 13.90
חטיף FREE תמר וקינמון5יח, 19.50, 19.20, 16.90
מברשת ש.לחניכים רגישות2י, 31.90, N/A, 34.90
מי קרטין 200מ"ל, 30.90, 27.50, N/A
חטיף FREE תמרים קשיו25*5, 19.50, N/A, 16.90
קרם גוף קרמה מאסק 500 מל, 24.90, N/A, 21.90
קרם גוף שיאה ומורמור500מ, 26.90, 22.20, N/A
קרמה ק.גוף ורד וניל500מל, 24.90, N/A, 21.90
חומוס עשיר 50% טחינה 400, 12.90, N/A, 13.90
חומוס עשיר ב30% טחינה400, 12.90, 15.30, 13.90
דיפנד תח' אקטיב פיט 12יח, 23.90, N/A, 17.90
זוג מ.ש.סנסודיין רגישות, 22.90, N/A, 24.90
אג'קס לשירותים 750*2 מ"ל, 19.90, 26.50, N/A
חומוס 40% טחינהעם תטבילה, 12.90, 15.30, 13.90
פדים להסרת איפור פרוטאין, 15.90, N/A, 19.90
חטיףfreeבוט.שקד חמוצ35*4, 18.90, N/A, 16.90
טומי חרדל עדין שפורפר200, 7.90, 15.20, N/A
ספגטי מחיטה מלאה 500 גרם, 16.50, 16.20, 15.90
פסטה פנה חיטה מלאה 500ג, 16.50, 16.20, N/A
טומי מיונז אמיתי 170 גרם, 7.90, 15.20, N/A
סלק מבושל בווואקום 500ג, 8.90, N/A, 7.90
2 מברשות מרידול סופט, 31.90, N/A, 34.90
2 מברשות מרידול אקספורט, 31.90, 35.50, N/A
3 מברשות קולגייט 360, 19.90, 35.50, N/A
קרם קוקוס22%ל.גלוטן250מל, 9.00, N/A, 7.90
אטריות אורז דקות 200 גרם, 8.00, 7.00, 6.90
רוטב סויה ללא גלוטן300גר, 17.90, 16.20, N/A
זוג מוצצי לילה זוהרים בן, 50.90, N/A, 44.90
מוצץ סיליקון 6+ חיות, 38.90, N/A, 44.90
רוטב טבסקו 60 מ"ל, 12.90, 11.00, 10.80
רוטב טבסקו ירוק 60 מ"ל, 12.90, 11.00, N/A
טבסקו סרירצ'ה 566 מ"ל, 29.90, 28.50, N/A
דגני פייבר וואן 555 גרם, 27.90, 27.50, 24.90
קראנצי שיבולת ושוקולד5יח, 21.90, 21.90, 14.90
חטיף נייטשר וואלי דבש5יח, 21.90, 21.90, 14.90
נייטשר וואלי מייפל 5יח, 21.90, 21.90, 14.90
נייטשר וואלי קינמון 5יח, 21.90, 21.90, N/A
חט.נייטשר וואלי מעורב5יח, 21.90, 21.90, 14.90
קרם קוקוס 250 מ"ל, 10.90, 11.90, 10.90
תערובת לעוגת שוקולד425גר, 21.90, N/A, 18.90
תערובת לעוגת וניל 390גרם, 21.90, 20.20, N/A
רוטב דגים 300 מ"ל, 10.00, 10.00, N/A
ספיד סטיק ג'ל 24/7 כחול, 21.90, N/A, 20.90
ספיד סטיק גל-24/7 כתום, 21.90, 20.20, 20.90
חמצוצים בטעם תות 100 גרם, 12.50, 12.20, N/A
חמצוצים בטעם קולה 100גרם, 12.50, 12.20, N/A
רוטב ברביקיו חרדל ודבש, 15.90, 16.20, N/A
רוטב ברביקיו אוריגינל510, 15.90, 16.20, N/A
שוקולד אקסלנס קרמל100גרם, 19.90, 23.90, N/A
שוק.מריר לינדט 70% 100ג, 19.90, 23.90, N/A
שוקולד מריר לינדט מלח 10, 19.90, N/A, 22.90
שוק.מריר לינדט 90% 100ג, 19.90, 23.90, N/A
תחליב גוף וזלין 600 מ"ל, 25.90, N/A, 19.90
מותכת לה וואש קירי 32יח, 45.90, 45.50, N/A
לה וואש קירי מותכת 16יח, 27.90, 27.90, 26.90
מותכת לה וואש קירי 8 יח, 14.90, N/A, 13.90
גבינת בייבי בל 20*5 גרם, 24.90, 24.90, 22.90
שעועית ירוקה עדינה קפואה, 22.90, 22.20, N/A
שעועית ירוקה רחבה קפוא, 22.90, N/A, 21.20
איטריות אורז ומיצ'לי454ג, 11.00, 11.00, 9.90
שבבי אורז משולשים227 גרם, 9.00, N/A, 8.90
מ.ריח למדיח לימון1 פיניש, 21.90, N/A, 14.90
מיני קממבר איל דהפרנס125, 26.90, 26.90, N/A
חמאה רכה 250 גרם, 27.90, 27.90, N/A
חמאה מלוחה רכה 250גרם, 27.90, 27.90, N/A
מיץ לימון משומר 200 מ"ל, 8.90, 8.00, N/A
פת פריכה מקמח מלא 260גרם, 15.90, 15.20, 14.90
פת פריכה קלה ק.שיפון270ג, 15.90, 15.20, 15.90
דגני בוקר פיטנס+פירות375, 22.90, 23.90, 20.90
קראנץ דגני בוקר 500 גרם, 24.50, 24.50, 19.90
גבינת בושה עיזים טבעי125, 29.90, 30.50, N/A
ליסטרין זירו 500 מ"ל, 22.50, 22.20, 17.90
מי פה ליסטרין ילדים 250מ, 14.90, N/A, 14.90
או בה פרוקומפורט נורמל32, 25.90, 25.50, N/A
קרפרי מגן תחתון מקסיL, 17.50, N/A, 15.90
קרפרי מגן רגיל טנגו 56יח, 17.50, N/A, 15.90
קרפרי רגיל טנגה ריחני, 17.50, 17.50, N/A
גונסון אל סבון אמבט750מ, 21.90, 22.20, N/A
גונסון אלסבון ל.שינה750, 21.90, 22.20, N/A
גונסון אל סבון עדין750מ, 21.90, 22.20, N/A
12 האגיס חיתולי שחיה S, 31.90, 30.50, 34.90
קלינקס לושן 3 שכבות120יח, 19.90, 20.50, 16.90
אלביב מרכך משקם 500 מל, 19.90, N/A, 17.90
שמפו Long Dream משקם500מ, 19.90, N/A, 18.90
אלביב מרכך לרכות  500ל, 19.90, N/A, 18.90
שמפו הידרה פיור 500מל, 19.90, N/A, 18.90
שמפו להזנה עוצמתית 500מל, 19.90, N/A, 18.90
שמפו פול רזיסט מחזק500מל, 19.90, N/A, 18.90
מרכך פול רזיסט 400 מל, 19.90, N/A, 17.90
דאודורנט ספריי פרש 150מ", 14.90, N/A, 13.90
גרנייה רול.אינביזיבל50מל, 13.90, N/A, 13.90
גרניה דאו רול הילארונית, 13.90, N/A, 13.90
מטבל סלסה חריפה 439 גרם, 21.90, 19.20, 18.90
מטבל סלסה בחריפ.עדינה439, 21.90, N/A, 18.90
חמאת בוטנ.סקיפי קלאסי454, 24.50, 22.20, 21.90
חמאת בוטנ.סקיפי שברים454, 24.50, N/A, 21.90
פרינגלס ברביקיו 158 גרם, 12.90, N/A, 11.90
פרינגלס שמנת בצל 158 גרם, 12.90, N/A, 11.90
פרינגלס אורגינל 149 גרם, 12.90, N/A, 11.90
מים מינרלים טבעיים500*12, 19.90, N/A, 19.90
סומרסבי מנגו ליים 330מ"ל, 11.50, 10.90, 9.90
שוקולד מריר עם מרציפן100, 10.90, N/A, 12.90
שוק.חלב ממתקים מצופים100, 10.90, 11.00, N/A
שוקולד לבן סמארטיס 100 ג, 10.90, N/A, 12.90
שוקולד ריטר מריר שקד100ג, 12.90, 13.90, N/A
שוק.מריר לינדט70%מילד100, 19.90, 23.90, N/A
שוק.מריר לינדט 78% 100ג, 19.90, 23.90, N/A
ספריי מנקה+מסיר אבנית750, 15.50, 15.50, 16.90
מסיר שומנים סיליט750מ, 15.50, N/A, 16.90
מלרוד משמיד עובש500מל, 30.90, N/A, 27.90
דגני בוקר הלו קיטי 311 ג, 24.90, N/A, 22.90
דאו.אקווה קול ספריי 150מ, 19.90, N/A, 17.90
ניוואה רול און פרל 50 מל, 15.90, N/A, 17.90
דאו.ניוואה רול און 50מ"ל, 15.90, 16.90, 17.90
דאו.ניוואה בלק&וייט 150מ, 19.90, 19.90, 17.90
דאו.ניוואה בלק&וויט רול, 15.90, 16.90, 17.90
דאו.רול דרי פרש לאישה50מ, 15.90, N/A, 17.90
ניוואה רול און גבר דיפ50, 15.90, N/A, 17.90
דאו.רול און פרש נטורל50מ, 15.90, 16.90, N/A
דאו.ספרי ניוואה לאישה150, 19.90, N/A, 17.90
דאו.ניוואה פרש 50 מ"ל, 15.90, N/A, 17.90
דאו.ניוואה דיפ ביט150מ"ל, 19.90, 19.90, N/A
בירה קרומבאכר פחית 500 מ, 10.90, N/A, 9.90
בירה קרומבאכר 330*6 מ"ל, 37.90, 37.90, 37.90
בירה קרומבאכר חיטה בק500, 10.90, N/A, 10.90
בירה קרומבאכר חיטה פח500, 10.90, N/A, 9.90
חליטת פירות יער20שקיק3*ג, 16.50, 16.20, N/A
תה ירוק קלאסי 20 שקיקים, 18.90, 19.20, N/A
חליטת ג'ינג'ר כורכום20שק, 16.50, 16.20, N/A
חליטת ג'ינג'ר ודבש 20שק, 16.50, 16.20, N/A
אורביט וייט פירות 64גרם, 11.30, N/A, 10.90
מסטיק אורביט ויט מנטה64ג, 11.30, N/A, 10.90
אורביט פפרמינט בקבוקון64, 11.30, N/A, 10.90
מסטיק אורביט אבטיח 64 גר, 11.30, N/A, 10.90
מסטיק איירוויבז מנטה64ג, 12.40, N/A, 10.50
מסטיק איירוויבז אוכמנ64ג, 12.40, N/A, 10.50
אורביט אוכמניות בקבוק64ג, 11.30, N/A, 10.90
אורביט באבל מינט בקבוק64, 11.30, N/A, 10.90
סקיטלס בטעם פירות 152 גר, 14.00, N/A, 12.90
מסטיק בקבוק M ספירמינ84, 16.50, N/A, 15.90
סקיטלס פירות חמוצים 152ג, 14.00, N/A, 12.90
מסטיק אורביט תות 64 גרם, 11.30, N/A, 10.90
מסטיק אורביט ספירמינט64ג, 11.30, N/A, 10.90
אורביט רפרשרס ספירמינט67, 13.50, N/A, 12.90
אורביט רפרשרס פפרמינט67ג, 13.50, N/A, 12.90
אורביט רפרשרס טרופיקל67ג, 13.50, N/A, 12.90
קורני בייס קרמל סולט138ג, 15.90, N/A, 14.90
קורני בייס קוקי&קרם138ג, 15.90, N/A, 14.90
קורני בוטנ.מתוק מלוח6*25, 15.90, N/A, 14.90
קורני סנדוויץ שחור לבן4י, 15.90, N/A, 14.90
קורני חט.דגנים+שוקולד6יח, 15.90, 15.90, 14.90
קורני 6חט.דגנים+שוק+בננה, 15.90, 15.90, 14.90
קורני חטיפי קוקוס שוק6יח, 15.90, 15.90, 14.90
6קורני+שוק.מריר58% קקאו, 15.90, 15.90, 14.90
קורני FREE שוקולד חלב6יח, 15.90, N/A, 14.90
מרכך כביסה רוח קיץ כחול1, 10.90, N/A, 9.90
מרכך כ.דובי מפנק לבן 1ל, 10.90, N/A, 9.90
סוכריות אייס פרש 425 גרם, 19.90, N/A, 18.90
סוכ.שטורק שוקולד 325גרם, 19.90, N/A, 18.90
סוכריות חמאה וורטר135גרם, 9.90, N/A, 9.90
סוכ.חמאה וורטר ל.סוכר80ג, 9.90, N/A, 9.90
סוכ.וורטר ללא סוכר קפה80, 9.90, N/A, 9.90
סוכ.וורטר לל"ס שוקולד70ג, 9.90, 9.00, 9.90
טופיפי 125 גרם, 10.00, 14.90, 13.90
ורטר פופקורן קרמל 140גר, 17.90, N/A, 16.90
דאו.רול און FA לימון 50מ, 12.90, N/A, 10.90
אולוייז מגה פק מגן 80יח, 21.90, 21.20, 19.90
עוג.סנדוויץ היט וניל220ג, 11.90, 11.00, N/A
עוג.סנדוויץ היט קקאו220ג, 11.90, N/A, 10.90
אטריות טאליאטלה כוסמין, 23.90, 23.20, N/A
ספוגיות גליצי עמידות 3, 9.90, N/A, 14.90
ספוגית פלדה פוואר זוג זו, 19.90, N/A, 19.90
מטליות ניקוי לחיידקים 8, 39.90, 42.50, N/A
וינסטון כחול טבק חפ, 98.00, N/A, 95
קפה נמס אספרסו 57 100גרם, 19.90, 29.90, N/A
קפה נמס דוידוף 100גרם, 19.90, 29.90, N/A
קפה נמס ריץ ארומה 100גרם, 19.90, 29.90, N/A
מוס לשיער גמיש אולטרא200, 26.90, N/A, 29.60
בירה פאולנר חיטה 500 מ"ל, 14.90, N/A, 12.90
פנטן קרם לחות לתלתלים300, 18.90, N/A, 16.90
פיירי ורדים ומשי 515 מ"ל, 13.50, 13.50, N/A
בירה ויינשטפן בק 500 מ"ל, 15.90, N/A, 12.50
בירה ויינשטפן ויטוס500מל, 15.90, N/A, 12.90
רוטב סויה דל נתרן 444מ"ל, 24.50, 24.50, 22.90
רוטב טריאקי קיקומן 444מל, 24.50, 24.50, 22.90
וינסטון סופר סלמס מנטל ח, 42.00, N/A, 41.90
אטריות ביצים, 9.90, N/A, 9.90
שמן חמניה 1 ליטר, 14.90, N/A, 7.90
עוגיות שוקולד ציפס225גר, 10.90, 10.90, 9.90
עוגיות שוקולד צ'יפס225גר, 10.90, N/A, 13.90
פיניש קוואנטום למדיח30יח, 44.90, N/A, 39.90
קפסולות פיניש קוואנטום60, 65.90, 65.90, 56.90
מאסטר קפה לאטה 240 מ"ל, 8.20, 7.90, N/A
מאסטר קפה, 8.20, 7.90, N/A
שומשום שחור קלוי 91 גרם, 17.90, 17.20, N/A
דאו.רקסונה סטיק כותנה50ג, 22.90, 18.50, N/A
דאו סטיק מלפפונים50 מ"ל, 17.90, N/A, 18.90
דאו.דאב סטיק אינביזיבל50, 17.90, 17.50, N/A
דאודורנט סטיק אורגינל 50, 17.90, 17.50, 18.90
חתיכות פילה דג הרינג400ג, 33.90, N/A, 32.90
חתיכות פילה הרינג ממולח, 11.90, 10.00, 9.90
איקרה עם פורל וסלמון180ג, 18.90, N/A, 17.90
מאגדת גלידת שמנת 400 גרם, 35.90, N/A, 34.90
מוצי מנגו 240 גרם, 30.90, N/A, 29.90
מוצי פיסטוק 240 גרם, 30.90, 30.50, N/A
מאגדת קולWיץ'וניל סנדויץ, 30.90, 29.90, N/A
מאגדתRUD גלידת שמנת וניל, 30.90, N/A, 24.90
חמאה FERMA 82.5%גרם 200, 13.90, 13.90, N/A
סוכ.טופי חלב קורובקה205ג, 9.90, N/A, 9.90
ביסקוויט רושן חלב 180ג, 5.90, N/A, 6.90
ביסקוויט רושן חמאה185ג, 5.90, N/A, 6.90
סוכ.גלי בוני פרוט 200 ג, 9.90, N/A, 9.90
וופל רושן בטעם חלב 216ג, 9.90, N/A, 9.90
שוקולד אוורירי מריר 80גר, 10.90, N/A, 10.90
שוק.אוורירי חלב 80 גרם, 10.90, N/A, 10.90
שוקולד אוורירי לבן 80גרם, 10.90, N/A, 10.90
חמאה 82.5% רושן 200 גרם, 13.90, N/A, 12.90
קרקר קלאסי רושן 168 גרם, 6.90, N/A, 5.90
וופל רושן בטעם  קקאו חלב, 9.90, N/A, 9.90
שוקולד קקאו ובטנים38גרם, 5.90, N/A, 5.90
עוג.לוביטה שוק.חתיכות150, 8.90, N/A, 8.90
עוג.שוקוציפס לוביטה150ג, 8.90, N/A, 8.90
עוגיות תפוז LOVITA 135*2, 8.90, N/A, 8.90
עוגיות פטל LOVITA 135*21, 8.90, N/A, 8.90
עוגיות תות שדה LOVITA 13, 8.90, N/A, 8.90
עוגיות לוביטה קרם חלב127, 8.90, N/A, 8.90
וופל רושן קוקוס שקדים216, 9.90, N/A, 9.90
וופל רושן בטעם קקאו216ג, 9.90, N/A, 9.90
גלידת אסקימוס וניל500RUD, 26.90, N/A, 24.90
מאגדת שלגוני פירות360RUD, 25.90, N/A, 24.90
10 סכיני גילוח עם אלוורה, 27.20, 27.50, N/A
4סכינ.גילוח אקסטרים3 אשה, 20.50, 20.20, 19.90
שיק קווטרו טיטניום נשים, 38.90, N/A, 32.90
רוטב סויה יאמאסה 500 מ"ל, 20.90, 20.20, 19.90
רוטב סויה מופחת נתרן500מ, 20.90, 20.20, 17.90
פריסקיז מעדני הים 1.43קג, 38.90, 41.50, N/A
פריסקיז סלמון ועוף1.43קג, 38.90, N/A, 34.90
פריסקיז יבש ברבקיו1.43קג, 38.90, N/A, 35.90
פריסקיז אקסטרא קראנץ1.43, 35.90, N/A, 35.90
פריסקיז מיקס גריל 60 גרם, 12.90, N/A, 12.90
פריסקיז מיקס אורגינל60ג, 12.90, N/A, 12.90
פריסקיז פטה סלמון 156 גר, 6.90, 7.00, N/A
פריסקיז מיקס פיקניק 60 ג, 12.90, N/A, 12.90
פריסקיז קרייזי ציז 60גר, 12.90, N/A, 12.90
שיבולת שועל קוואקר 500 ג, 12.90, N/A, 14.90
מתבל ט.מיונז וקטשופ425גר, 17.40, 18.20, 16.90
מלטיזרס 135 גרם, 16.00, N/A, 15.90
טוויקס לבן בודד 46 גרם, 6.90, N/A, 5.90
טוויקס מיני 333 גרם, 27.90, N/A, 28.90
חטיפי טוויקס 5 * 40 גרם, 17.00, N/A, 16.90
טוויקס חטיף בודד 50 גרם, 6.90, N/A, 5.90
חטיפי סניקרס 5 * 50 גרם, 17.00, N/A, 16.90
סניקרס חטיף בודד 50 גרם, 6.90, N/A, 5.90
חטיפי מרס 5 * 45 גרם, 17.00, N/A, 16.90
מיני מיקס בשקית 400 גרם, 27.90, N/A, 28.90
סניקרס מיני 333 גרם, 27.90, N/A, 28.90
באונטי חטיף בודד 57 גרם, 6.90, N/A, 5.90
קיט קאט מיני 200 גרם, 17.90, 17.90, 14.90
וויסקי ג'וני ווקר שחור, 130.90, N/A, 139.90
בריזר לימון בקבוק 275 מ", 16.90, 16.20, 14.50
בריזר למון ליים 275 מ"ל, 16.90, 16.20, 14.50
בריזר ט.אננס בקבוק 275מל, 16.90, 16.20, 14.50
בריזר אבטיח בקבוק 275מ"ל, 16.90, 16.20, 14.50
ג'ין בומביי ספייר 700מ"ל, 129.90, N/A, 119.30
וודקה גריי גוס 700 מ"ל, 129.90, 131.20, N/A
וויסקי ג'יימסון, 119.90, N/A, 109.90
אורז בסמטי טילדה 1 ק"ג, 23.00, N/A, 19.90
אורז יסמין טילדה 1 ק"ג, 18.90, 19.90, 19.90
שמפו הד&שולדרס קלאסית400, 19.90, N/A, 17.90
אירויק+מקל. ריח כביסה30מ, 18.90, 18.50, 14.90
מעדן משמש 284 גרם, 21.90, 23.20, 21.90
מעדן דובדבן שחור 284 גרם, 21.90, 23.20, 21.90
מעדן אוכמניות כחולות284ג, 21.90, 23.20, 21.90
מעדן ארבעה פירות 284 גרם, 21.90, 23.20, N/A
מעדן תפוז 284 גרם, 21.90, 23.20, N/A
מעדן אפרסק 284 גרם, 21.90, 23.20, N/A
מעדן תות שדה 284 גרם, 21.90, 23.20, 21.90
נ.ט. קלינקס לבן 9 גל., 35.90, 35.90, 30.90
קוטקס תחבושות נורמל 30יח, 20.90, N/A, 17.90
קוטקס תחבושות סופר 22 יח, 20.90, N/A, 17.90
קוטקס תחבושות נייט 20 יח, 20.90, N/A, 17.90
32 טמפוני קוטקס נורמל, 26.50, N/A, 23.90
16טמפונ.קוטקס מוליך מיני, 23.90, N/A, 23.90
